Page_Number,Folio_Number,Tax_Payer_Arabic,Tax_Payer_Romanized,Village_Arabic,Village_Romanized,Serial_No,Date,Block_No,Parcel_No,Cat_No,Area,Nature_of_Entry,New_Serial_No,Volume_No,Serial_No_Vol,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Entry_No,Remarks,Assessment_Year,Amount_Assessed_LP,Amount_Assessed_Mils,Date_of_Payment,Receipt_No,Amount_Paid_LP,Amount_Paid_Mils,Balance_LP,Balance_Mils,Right_Side_Notes,Row_Confidence,Red_Ink,OCR_Method
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground_truth
