ts,page,model,tag,thinking,rows,grid_rows,patched,skipped,seconds,prompt_tokens,output_tokens,thought_tokens,cost_usd
2026-08-29 09:45:43,9,gemini-3.7-flash,smoke,low,22,35,106,334,19.72,4367,4817,,0.01663
2026-08-29 09:46:29,3,gemini-3-flash-preview,g3-flash,low,34,34,348,332,26.54,4393,4967,,0.0171
2026-08-29 09:47:00,4,gemini-3-flash-preview,g3-flash,low,34,35,365,315,30.38,4367,6415,,0.02143
2026-08-29 09:47:31,5,gemini-3-flash-preview,g3-flash,low,35,35,365,335,30.5,4367,5230,,0.01721
2026-08-29 09:47:58,6,gemini-3-flash-preview,g3-flash,low,33,35,265,395,27.38,4367,4859,,0.0161
2026-08-29 09:48:23,9,gemini-3-flash-preview,g3-flash,low,17,35,93,247,24.71,4367,2343,,0.00921
2026-08-29 09:48:40,10,gemini-3-flash-preview,g3-flash,low,15,27,98,202,16.92,4393,2216,,0.00818
2026-08-29 09:49:08,4,gemini-3.7-flash,g37-flash,low,34,35,365,315,24.05,4367,8063,,0.02637
2026-08-29 09:49:32,5,gemini-3.7-flash,g37-flash,low,34,35,353,327,23.94,4367,8268,,0.02699
2026-08-29 09:49:56,6,gemini-3.7-flash,g37-flash,low,27,35,211,329,24.2,4367,6801,,0.02259
2026-08-29 09:50:15,9,gemini-3.7-flash,g37-flash,low,21,35,104,316,18.54,4367,4628,,0.01607
2026-08-29 09:50:34,10,gemini-3.7-flash,g37-flash,low,21,27,127,293,18.81,4393,4681,,0.01624
2026-08-29 09:52:37,3,gemini-3.1-pro-preview,g31-pro,low,34,34,348,332,122.89,4393,7950,,0.10419
2026-08-29 09:53:48,4,gemini-3.1-pro-preview,g31-pro,low,34,35,365,315,70.54,4367,8070,,0.10557
2026-08-29 09:54:55,5,gemini-3.1-pro-preview,g31-pro,low,34,35,353,327,67.35,4367,8155,,0.10659
2026-08-29 09:55:55,6,gemini-3.1-pro-preview,g31-pro,low,33,35,265,395,59.84,4367,7762,,0.10188
2026-08-29 09:56:56,9,gemini-3.1-pro-preview,g31-pro,low,22,35,106,334,60.51,4367,4899,2752,0.10055
2026-08-29 09:57:39,10,gemini-3.1-pro-preview,g31-pro,low,23,27,135,325,43.12,4393,5130,,0.07035
2026-08-29 10:09:40,9,gemini-3.7-flash,grounded-g37-flash,low,22,35,125,575,21.25,1343,3587,,0.01143
2026-08-29 10:11:52,9,gemini-3.7-flash,som-g37-flash,low,25,35,125,575,15.46,1563,1530,,0.00537
2026-08-29 10:12:34,3,gemini-3.7-flash,som-g37-flash,low,34,34,348,332,25.36,1591,3777,,0.01213
2026-08-29 10:13:03,4,gemini-3.7-flash,som-g37-flash,low,35,35,379,321,29.21,1591,4230,,0.01349
2026-08-29 10:13:32,5,gemini-3.7-flash,som-g37-flash,low,35,35,365,335,29.03,1591,6217,,0.01945
2026-08-29 10:13:55,9,gemini-3.7-flash,strip-g37-flash,none,4,35,125,575,50.87,0,0,0,0.03744
2026-08-29 10:13:55,6,gemini-3.7-flash,som-g37-flash,low,34,35,285,415,22.89,1563,3592,,0.01156
2026-08-29 10:14:09,10,gemini-3.7-flash,som-g37-flash,low,23,27,166,374,13.98,1591,1583,,0.00554
2026-08-29 10:14:46,3,gemini-3.7-flash,grounded-g37-flash,low,34,34,348,332,35.49,1369,12477,,0.03812
2026-08-29 10:15:28,4,gemini-3.7-flash,grounded-g37-flash,low,35,35,379,321,41.71,1343,14489,,0.04414
2026-08-29 10:16:08,5,gemini-3.7-flash,grounded-g37-flash,low,35,35,365,335,39.62,1343,12230,,0.03736
2026-08-29 10:16:41,6,gemini-3.7-flash,grounded-g37-flash,low,34,35,285,415,32.58,1343,10229,,0.03136
2026-08-29 10:17:01,10,gemini-3.7-flash,grounded-g37-flash,low,23,27,166,374,19.69,1369,3956,,0.01255
2026-08-29 10:18:59,3,gemini-3.1-pro-preview,som-g31-pro,low,14,34,348,332,55.43,1591,1595,3143,0.06004
2026-08-29 10:19:42,4,gemini-3.1-pro-preview,som-g31-pro,low,35,35,379,321,42.52,1591,3783,,0.04858
2026-08-29 10:20:22,5,gemini-3.1-pro-preview,som-g31-pro,low,35,35,365,335,39.93,1591,3838,,0.04924
2026-08-29 10:21:00,6,gemini-3.1-pro-preview,som-g31-pro,low,34,35,285,415,37.94,1563,3299,,0.04271
2026-08-29 10:21:29,9,gemini-3.1-pro-preview,som-g31-pro,low,25,35,125,575,29.2,1563,1460,,0.02065
2026-08-29 10:22:18,10,gemini-3.1-pro-preview,som-g31-pro,low,23,27,166,374,49.48,1591,1533,2787,0.05502
2026-08-29 10:23:36,3,gemini-3.6-flash,som-g36-flash,low,34,34,348,332,51.63,1591,1862,4770,0.02069
2026-08-29 10:24:58,4,gemini-3.6-flash,som-g36-flash,low,35,35,379,321,82.07,1591,4192,8108,0.0377
2026-08-29 10:26:16,5,gemini-3.6-flash,som-g36-flash,low,35,35,365,335,77.43,1591,3968,7475,0.03512
